Journal_id,,year,,doi (if listed),date published,date submitted (if listed),"Is this article part of a special issue / thematic CFP? (If so, you might see this in the table of contents.)",,authors,# of authors,keywords,"methods (mostly as described in the abstract, e.g. ""logistic regression"" or ""machine learning ([technique name])"" or ""semi-structured interviews"" or ""randomized controlled experiment""; list multiple methods as appropriate. If not sure, extra details are OK.)",# of pages,# of citations on Google Scholar,title
2,Health Informatics Journal,2017,1st,DOI: 10.1177/1460458215613614,3/1/2017,3-Dec-15,No,"Michael D Ringler, Brian C Goss and Brian J Bartholmai",3,"PowerScribe, quality control, radiology report, report errors, speech recognition",Contingency (χ2) analysis and multiple logistic regression. (SAS JMP 9.0.3),11,3,,
2,Health Informatics Journal,2017,2nd,DOI: 10.1177/1460458215616264,3/1/2017,3-Dec-15,No,"Sandeep Reddy, Sally Herring and Allison Gray",3,"Clinical Practice Guidelines, Content Management System, editing, publishing, reviewers",CMS Content Management Systems,21,0,,
2,Health Informatics Journal,2017,3rd,DOI: 10.1177/1460458215618520,3/1/2017,23-Dec-15,No,"April F Mohanty,Jacob Crook, Christina A Porucznik,Erin M Johnso, Robert T Rolfs, Brian C Sauer",6,"controlled substance, prescription registry, The Link King","The Link King (SAS application), Information Visualization",9,1,,
2,Health Informatics Journal,2017,4th,DOI: 10.1177/1460458215623077,3/1/2017,1-Feb-16,No,Anita Dunkl and Paul Jiménez,2,"application, feedback, leadership, target group, workplace health promotion","Descriptive statistics, standardized linear regression, multiple linear regression analysis ",12,5,,
2,Health Informatics Journal,2017,5th,DOI: 10.1177/1460458215627187,3/1/2017,11-Feb-16,No,Kelley Engle and Roy Rada,2,"autism, classification rules, genetic algorithms, medical domain knowledg","Machine Learning, ANOVA using SPSS, Descriptive Statistics, Information Visualization ",13,0,,
3,IEEE Access,2016,1st,10.1109/ACCESS.2016.2540520,3/9/2016,2/10/2016,yes, Ying He ;  Fei Richard Yu ;  Nan Zhao ;  Hongxi Yin ;  Haipeng Yao ;  Robert C. Qiu,6,"Big data analytics, mobile cellular networks.",Big data analytics,12,49,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7429688,
3,IEEE Access,2016,2nd,10.1109/ACCESS.2016.2558446,4/27/2016,2/29/2016,yes,"ABID MEHMOOD1, IYNKARAN NATGUNANATHAN1, YONG XIANG1,GUANG HUA2,SONG GUO3",6,"Big data, privacy, data auditing, big data storage, big data processing",privacy-preserving mechanisms,14,27,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7460114,
3,IEEE Access,2016,3rd,10.1109/ACCESS.2016.2546544,3/24/2016,2/25/2016,no,"Jun Liu, Yang Liang, Nirwan Ansari",3,"Matrix inversion, LU decomposition, linear algebra, parallel algorithm, distributed computing, Spark","linear algebra, parallel algorithm",11,6,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7440788,
3,IEEE Access,2016,4th,10.1109/ACCESS.2016.2568756,5/13/2016,5/6/2016,no,Mustafa Agaoglu,1,"Artificial neural networks, classification algorithms, decision trees, linear discriminant analysis, performance evaluation, support vector machines.","Artificial neural networks, classification algorithms, decision trees, linear discriminant analysis,support vector machine",9,9,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7469785,
3,IEEE Access,2016,5th,10.1109/ACCESS.2016.2635805,12/15/2016,,no,"Qingli Ma, Sihai Zhang, Wuyang Zhou, Shui Yu, ChongGang Wang",5,"Mobile big data, attribute selection, imbalance problem, phone changing prediction, machine learning.", machine learning,11,3,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7784768,
3,IEEE Access,2017,1st,10.1109/ACCESS.2017.2694446,4/26/2017,2/23/2017,yes,"Min Chen, Yixue Hao, Kai Hwang, Lu Wang, Lin Wang",5,"Big data analytics, machine learning, healthcare","Big data analytics, machine learnin",11,28,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7912315,
3,IEEE Access,2017,2nd,10.1109/ACCESS.2017.2666200,2/8/2017,1/12/2017,no,"Hlabishi I. Kobo, Adnan M. Abu-Mahfouz, Gerhard P. Hancke",3,"Software defined wireless sensor networks, software defined networking, wireless sensor networks.",software defined networking model,28,37,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7847327,
3,IEEE Access,2017,3rd,10.1109/ACCESS.2017.2654247,1/17/2017,12/6/2016,no ,"Ashish Dutt, Maizatul Akmar Ismail, Tutut Herawan",3,"Data mining, clustering methods, educational technology, systematic review","Data mining, clustering methods",15,11,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7820050,
3,IEEE Access,2017,4th,10.1109/ACCESS.2017.2682640,3/20/2017,1/31/2017,yes,"Shree Krishna Sharma, Xianbin Wang",2,"Big data, data analytics, internet of things (IoT), cloud computing, edge computing, fog computing","Big data, data analytics",15,11,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7882669,
3,IEEE Access,2017,5th,10.1109/ACCESS.2017.2677520,3/2/2017,1/25/2017,yes,"Rongxing Lu, Kevin Heung, Arash Harbibi Lashkari, Ali A. Ghorbani",4,"Internet of Things, fog computing, privacy-preserving aggregation, lightweight, differential privacy.",privacy-preserving aggregation,11,17,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7869305,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,1st,10.1109/TGRS.2015.2502600,7/1/2016,N/A,No,,"Xiaodong Huang, Jinfei Wang, Jiali Shang",3,"Agriculture, polarimetric synthetic aperture radar (PolSAR), RADARSAT-2, surface parameters",Ground truth Measurement; Machine learning for Scattering Mechanisms Analysis; Statistics methods for threshold selection,19,9,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,2nd,10.1109/TGRS.2015.2502904,7/1/2016,N/A,No,,"Benjamin R. Scarino, David R. Doelling, Patrick Minnis, Arun Gopalan, Thad Chee, Rajendra Bhatt, Constantine Lukasin, Conor Haney",8,"Hyperspectral sensors, spectral ban adjustment factor (SBAF), visible imager calibration",Comparison of Spectral Band Adjustment Factors; Physical equation (radiance),14,23,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,3rd,10.1109/TGRS.2015.2502245,8/1/2016,N/A,No,,"Scott Gleason, Christopher S. Ruf, Maria Paola Clarizia, Andrew J. O'Brien",4,"Scatterometry, Bistatic radar, Calibration, Cyclone Global Navigation Satellite System (CYGNSS), Global Navigation Satllite System (GNSS), Global Positioning System (GPS), Reflectormery","Remote Sensing Algothrim, Error analysis (Root of Sum of Square)",15,15,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,4th,10.1109/TGRS.2015.2502940,18/1/2016,N/A,No,,"Atsushi Fujimura, Alexander Soloviev, Shin Hyung Rhee, Roland Romeiser ",4,"Hydrodynamics, Modeling, Radar imaging, Sea surface, Ship wake, Synthetic Aperture Radar (SAR)",Physics Equations (Hydrodynamic model and Radar Imaging model),9,1,
4,IEEE Transactions on Geoscience and Remote Sensing,2016,5th,10.1109/TGRS.2015.2502956,20/1/2016,N/A,No,,"Andrew Verdin, Chris Funk, Balaji Rajagopalan, William Kleiber",4,"Rainfall estimation, Blending data, Hydrologic earlt warning systems, Local polynomials, Ordinary Kriging",Machine learning (Ordinary Kriging and K-nearest neighbor local polynomials),11,8,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,1st,10.1109/TGRS.2016.2631144,3/1/2017,N/A,No,,"Lynn M. Carter, Bruce A. Campbell, Catherine D. Neish, Michael C. Nolan, G. Wesley Patterson, J. Robert Jensen, D. B. J. Bussey",7,"Moon, Radar imaging, Radar plarimetry, Remote sensing, Spacebourne radar","Physics Equations, Algorithm comparisons",13,1,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,2nd,10.1109/TGRS.2016.2639099,16/1/2017,N/A,No,,"Joaquin Gracia-Sobrino, Joan Serra-Sagrista, Valero Laparra, Xavier Calbet, Gustau Camps-Valls",5,"Infrared atmospheric sounding interferometer (IASI), JPEG 2000, kernel methods, lossy compression, M-CALIC, near-lossless compression, spectral transforms, statistical retrieval","Statistical Retrieval Algorithms, Compression Methods (Image data)",12,2,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,3rd,10.1109/TGRS.2016.2631126,19/1/2017,N/A,No,,"Seung- Bum Kim, Jakob J. van Zyl, Joel T. Johnson Matha Moghaddam, Leung Tsang, Andreas Collisander, Roy Scott Dunbar, Thomas J. Jackson, Sermsak Jaruwatanadilok and others..",23,"Soil Moisture, Synthetic Aperture Radar (SAR), Vegetation",Time-series method,18,5,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,4th,10.1109/TGRS.2016.2639449,23/1/2017,N/A,No,,"Oudomsack Pierre, Alain Herique, Wlodek Kofman",3,"COmets Nucleus Sounding Experiment by Radiowave Transmission (CONSERT), delay estimation, frequency aliasing, matched filter, modeling, Nyquist frequency, pulse compression,radar",Compression method (oversampled pulse),14,3,
4,IEEE Transactions on Geoscience and Remote Sensing,2017,5th,10.1109/TGRS.2016.2615102,2/2/2017,N/A,No,,"Yanlian Zhou, Thomas Hilker, Weimin Ju, Nicholas C. Coops, Thomas Andrew Black , Jing M. Chen,  Xiaocui Wu",7,"Gross primary productivity (GPP), Modeling, Light use efficiency (LUE), Photochemical reflectance index (RPI), sunlit and shaded leaves",Bio-physical modeling,15,0,
5,IEEE Transactions on Neural Networks and Learning Systems,2016,1st,10.1109/TNNLS.2015.2404775,Jan 2016,Mar 2015,,,M. K. Jena and S. R. Samantaray,2,Kalman filters;data mining;decision trees;load flow control;phasor measurement;power system relaying;transmission lines;wind power plants;DT-based intelligent differential relaying scheme;UPFC;current signal processing;data-mining model;data-mining-based intelligent differential relaying scheme;decision tree;differential features;extended Kalman filter phasor measurement unit;flexible ac transmission system device;phasor estimation;real-time digital simulator testing;single-circuit transmission line;unified power flow controller;voltage signal processing;wind farms;Feature extraction;Phasor measurement units;Power transmission lines;Substations;Testing;Wind farms;Wind speed;Data mining;PMU;decision tree (DT);extended Kalman filter (EKF) phasor measurement unit (PMU);intelligent relaying;real-time digital simulator (RTDS);unified power flow controller (UPFC);wind farms;wind farms,"data mining, decision tree ML model, RTDS",9,11,Data-Mining-Based Intelligent Differential Relaying for Transmission Lines Including UPFC and Wind Farms
5,IEEE Transactions on Neural Networks and Learning Systems,2016,2nd,10.1109/TNNLS.2015.2406812,Jan 2016,Mar 2015,,,G. Lai and Z. Liu and Y. Zhang and C. L. P. Chen,4,Lyapunov methods;adaptive control;attitude control;autonomous aerial vehicles;compensation;helicopters;matrix algebra;neurocontrollers;position control;Lyapunov argument;NN compensation error;adaptive attitude tracking control;adaptive position tracking control;aerial robot;asymptotic convergence;attitude dynamic model;attitude tracking error;autonomous helicopter;position tracking error;robust adaptive mechanism;robust neural identifier;unknown aerodynamic force;unknown inertial matrix identification error;Aerodynamics;Artificial neural networks;Attitude control;Helicopters;Robustness;Symmetric matrices;Trajectory;Aerial robot;inertial matrix identifier;neural networks (NNs);robust adaptive control;unmanned aerial vehicle (UAV);unmanned aerial vehicle (UAV).,"Lyapunov methods, adaptive attitude tracking control, neural networks",13,4,Adaptive Position/Attitude Tracking Control of Aerial Robot With Unknown Inertial Matrix Based on a New Robust Neural Identifier
5,IEEE Transactions on Neural Networks and Learning Systems,2016,3rd,10.1109/TNNLS.2015.2411613,Jan 2016,Mar 2015,,,X. Yang and X. Gao and D. Tao and X. Li and B. Han and J. Li,6,atmospheric techniques;aurora;magnetic storms;magnetosphere;solar wind;AD 1996 to 2008;Earth magnetosphere;SCSLD framework;Shape-Constrained Sparse and Low-Rank Decomposition;aurora sequence motion analysis;automatic auroral substorm detection method;communication system;global positioning system;solar cycle;solar wind;Accuracy;Manuals;Matrix decomposition;Noise;Robustness;Shape;Superluminescent diodes;Auroral substorm detection;sequence motion analysis;shape constraint;sparse and low-rank decomposition (SLD);sparse and low-rank decomposition (SLD).,"shape-constrained sparse and low-rank decomposition, atmospheric techniques",14,7,Shape-Constrained Sparse and Low-Rank Decomposition for Auroral Substorm Detection
5,IEEE Transactions on Neural Networks and Learning Systems,2016,4th,10.1109/TNNLS.2015.2411615,Jan 2016,Mar 2015,,,J. Tian and M. Li and F. Chen and N. Feng,4,evolutionary computation;learning (artificial intelligence);pattern classification;radial basis function networks;coevolutionary algorithm;complex classification tasks;complex distribution;connection weights;dominative features;feature subspaces;global optimality;hidden layer;hidden nodes;input layer;input space;intrinsic properties;local characteristics;network structure;radial basis function neural network classifier;subspace learning-based RBFNN;Accuracy;Algorithm design and analysis;Data models;Feature extraction;Principal component analysis;Training;Vectors;Classification;coevolutionary algorithm (CEA);feature subspace;radial basis function neural network (RBFNN);radial basis function neural network (RBFNN).,"artificial intelligence, neural networks, pattern classification",14,15,Learning Subspace-Based RBFNN Using Coevolutionary Algorithm for Complex Classification Tasks
5,IEEE Transactions on Neural Networks and Learning Systems,2016,5th,10.1109/TNNLS.2015.2411629,Jan 2016,Mar 2015,,,S. B. Taieb and A. F. Atiya,2,Monte Carlo methods;forecasting theory;time series;Monte Carlo method;bias analysis;forecast horizon;multistep-ahead time series forecasting;one-step-ahead time series model;time series length;variance analysis;Analytical models;Artificial neural networks;Computational modeling;Forecasting;Joints;Predictive models;Time series analysis;Bias;Monte Carlo simulation;machine learning;multistep-ahead forecasting;nearest neighbors;neural networks (NNs);time series;variance;variance.,"monte carlo methods, bias analysis, neural networks, forecasting",14,16,A Bias and Variance Analysis for Multistep-Ahead Time Series Forecasting
5,IEEE Transactions on Neural Networks and Learning Systems,2017,1st,10.1109/TNNLS.2015.2489225,Jan 2017,Jan 2016,,,Y. Nakamura and O. Hasegawa,2,learning (artificial intelligence);pattern clustering;probability;self-organising feature maps;KDESOINN;clustering method;data learning;kernel density estimation;large noisy data;nonparametric density estimation;nonparametric density estimator;probability density function estimation;selforganizing incremental neural network;Big data;Estimation;Kernel;Learning systems;Probability density function;Robustness;Training;Big data;kernel density estimation (KDE);online learning;robustness;self-organizing incremental neural network (SOINN),"clustering, KDE, artificial intelligence, neural networks",9,4,Nonparametric Density Estimation Based on Self-Organizing Incremental Neural Network for Large Noisy Data
5,IEEE Transactions on Neural Networks and Learning Systems,2017,2nd,10.1109/TNNLS.2015.2499757,Jan 2017,Nov 2016,,,H. Zhang and H. Liang and Z. Wang and T. Feng,4,control system synthesis;distributed control;dynamic programming;feedback;iterative methods;matrix algebra;multi-robot systems;robot dynamics;trees (mathematics);adaptive dynamic programming;agent information exchange;distributed compensator;distributed feedback control law design;double compensator method;exosystem;individual agent dynamic;nonidentical agents;online policy iteration algorithm;optimal feedback gain matrix;optimal output regulation;optimal performance index handling;partially model-free heterogeneous linear multiagent systems;spanning tree;topology graph;Dynamic programming;Eigenvalues and eigenfunctions;Graph theory;Multi-agent systems;Optimal control;Performance analysis;Synchronization;Adaptive dynamic programming (ADP);cooperative control;double compensator;optimal,"control system synthesis, robotics, dynamic programming and ADP",11,23,Optimal Output Regulation for Heterogeneous Multiagent Systems via Adaptive Dynamic Programming
5,IEEE Transactions on Neural Networks and Learning Systems,2017,3rd,10.1109/TNNLS.2015.2501322,Jan 2017,Dec 2015,,,J. Wang and A. Belatreche and L. P. Maguire and T. M. McGinnity},4,Gaussian processes;learning (artificial intelligence);neural nets;pattern classification;Gaussian receptive fields;SpikeTemp algorithm;adaptive SNN;adaptive spiking neural networks;image recognition;machine learning algorithms;neurons;rank-order-based learning approach;spatio-temporal classification;spatio-temporal spike patterns;square cosine population encoding schemes;trained feed-forward SNN;Adaptive systems;Encoding;Learning systems;Neurons;Sociology;Statistics;Training;Adaptive spiking neural networks (SNNs);classification;clustering;online learning;spiking neurons;supervised learning,"gaussian processes, neural nets, adaptive spiking",13,4,SpikeTemp: An Enhanced Rank-Order-Based Learning Approach for Spiking Neural Networks With Adaptive Structure
5,IEEE Transactions on Neural Networks and Learning Systems,2017,4th,10.1109/TNNLS.2015.2497149,Jan 2017,Dec 2015,,,A. Bauer and M. Braun and K. R. Müller,3,context-free grammars;natural languages;probability;CKY algorithm;Cocke-Kasami-Younger algorithm;English sentences;feature map;loss-augmented inference;maximum-margin framework;maximum-margin training;natural language parsing;polynomial time;probabilistic context-free grammars;Grammar;Inference algorithms;Natural languages;Production;Syntactics;Training;Yttrium;Context-free grammar (CFG);dynamic programming;inference;margin rescaling (MR);natural language parsing;probabilistic context-free grammar (PCFG);slack rescaling (SR);structural support vector machines (SVMs);structured output,"NLP, SVMs",12,3,Accurate Maximum-Margin Training for Parsing With Context-Free Grammars
5,IEEE Transactions on Neural Networks and Learning Systems,2017,5th,10.1109/TNNLS.2015.2498149,Jan 2017,Dec 2015,,,Y. Wang and W. Zhang and L. Wu and X. Lin and X. Zhao,5,computer vision;feature extraction;graph theory;image fusion;image representation;learning (artificial intelligence);matrix algebra;anchor graph representation;complementary information;computer vision;cross-view fusion algorithm;data sample graph structure;distance measure learning;feature representations;graph random walk propagation;graph random walk-based cross-view diffusion;heuristic approach;ideal metric learning;input similarity matrix;multiview data;optimal distance measure;similarity measure fusion;similarity metric;unsupervised metric fusion;view-specific coefficient learning;visual data objects;Extraterrestrial measurements;Image color analysis;Learning systems;Manifolds;Scalability;Visualization;Cross-view fusion;graph random walk;metric fusion;multiview data,"computer vision, heuristics",13,26,Unsupervised Metric Fusion Over Multiview Data by Graph Random Walk-Based Cross-View Diffusion
6,Journal of Information Technology,2016,1st,https://doi.org/10.1057/jit.2014.25,"March, 2016",,No,"Schneider, S. & Sunyaev, A. ",2,"cloud computing, IT outsourcing, sourcing decision, determinant factors, adoption, literature review ","Cloud computing, IT outsourcing, cloud-sourcing decisions, determinant factors, cloud services",31,75,,
6,Journal of Information Technology,2016,2nd,https://doi.org/10.1057/jit.2015.20,"March, 2016",,No,"Tebboune, S. & Urquhart, C. ",2,"Netsourcing, IS outsourcing, transaction cost economics, resource-based view, IT infrastructure, firm boundaries","Netsourcing strategies, resource-based (RBV) perspective, transaction cost economics (TCE) perspective, vendor sourcing decisions",15,1,,
6,Journal of Information Technology,2016,3rd,https://doi.org/10.1057/jit.2014.27,"March, 2016",,No,"Eckhardt, A., Laumer, S., Maier, C.",3,"IT workforce, personality, IT job type, job-related attitude, turnover intention, big five","IT turnover research, five-factor model, consultants, programmers, system engineers, and system administrators, conscientiousness, neuroticism, greeableness",18,19,,
6,Journal of Information Technology,2016,4th,https://doi.org/10.1057/jit.2015.17,"March, 2016",,No,"Laumer, S., Maier, C., Eckhardt, A., Weitzel, T.",4,"user resistance, technology acceptance, user personality, dispositional resistance to change, IS implementation, mandatory IS usage ","user resistance, resistance behavior, human resources information system, routine seeking, emotional reaction, short-term focus and cognitive rigidity",15,25,,
6,Journal of Information Technology,2016,5th,https://doi.org/10.1057/jit.2015.13,"March, 2016",,No,"Bygstad, B., Munkvold, B. & Volkoff, O.",3,"research methods, critical realism, mechanisms, affordances, case study, data analysis ","generative mechanisms, innovation mechanisms, airline industry, data analysis, empirical research",13,29,,
6,Journal of Information Technology,2017,1st,https://doi.org/10.1057/s41265-016-0032-4,"March, 2017",,No,"Aleksander, I.",1,"robot intelligence, robot work sharing, machine consciousness, cognitive robotics, robotics research ","artificial intelligence, functional positioning of robots, re-skilling of humans",9,0,,
6,Journal of Information Technology,2017,2nd,https://doi.org/10.1057/jit.2015.26,"March, 2017",,No,"Yang Chen,Yi Wang, Saggi Nevo, Jose Benitez, Gang Kou",4,"IT support for core competencies, strategic flexibility, firm performance, IT infrastructure, state-owned enterprises ","form and nature of IT, core competencies, strategic flexibility",15,11,,
6,Journal of Information Technology,2017,3rd,https://doi.org/10.1057/jit.2015.23,"March, 2017",,No,"Jerry Luftman, Kalle Lyytinen, Tal ben Zvi",3,"strategic alignment, strategic alignment maturity model (SAM), structural equation modeling (SEM), company performance","IT-Business Communications, Use of Value Analytics, Approaches to Collaborative Governance, Nature of the affiliation/partnership, Scope of IT initiatives, Development of IT Skills",20,24,,
6,Journal of Information Technology,2017,4th,https://doi.org/10.1057/jit.2015.24,"March, 2017",,No,"Brian Nicholson, Ron Babin, Steve Briggs",3,"outsourcing, CSR, liminality, global IT, corporate strategy","separation (divestiture), transition (liminality), incorporation (investiture), corporate social responsibility",14,1,,
6,Journal of Information Technology,2017,5th,https://doi.org/10.1057/jit.2016.4,"March, 2017",,No,"Sarah Spiekermann, Jana Korunovska",2,"data protection, privacy, psychological ownership, personal data markets, data valuation, WTP ","privacy concerns, centralized IT architectures, willingness-to-pay for data",22,5,,
7,MIS Quarterly,2016,1st,NA,March. 2016,No,"Tan, Chee-Wee; Benbasat, Izak; Cenfetelli, Ronald T.",3,"critical incident technique (CIT) 
disconfirmed cost expectancy 
disconfirmed outcome expectancy 
disconfirmed process expectancy 
E-commerce service failure 
expectation disconfirmation theory 
functional failure 
information failure 
qualitative comparative analysis (QCA) 
system failure","The article synthesizes extant literature on e-service and system success to arrive at a novel classification system that delineates e-commerce service failures into information, functional, and system categories",62,19,http://eds.b.ebscohost.com/ehost/detail/detail?vid=0&sid=6acdee91-87b2-4cce-a424-b82a59238507%40sessionmgr102&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=112750555&db=bsu,,
7,MIS Quarterly,2016,2nd,NA,March. 2016,No,"Oh, Hyelim; Animesh, Animesh; Pinsonneault, Alain",3,"Information goods 
information pricing 
long tail 
paywall 
social media 
website traffic 
word-of-mouth","Based on natural experiement, the study combines data from two sources: NYT link 
sharing on Twitter and website traffic for 21 days before and after NYT’s paywall rollout. The researchers measured WOM patterns on a content-level analysis and measured WOM effectiveness on a website-level analysis.",32,18,http://eds.b.ebscohost.com/ehost/detail/detail?vid=0&sid=9c78413f-59b8-42de-9707-3a8dadec6f79%40pdc-v-sessmgr01&bdata=JnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d#AN=112750556&db=bsu,,
